post_id,query,collection_type,text,text_clean,likes,reposts,replies,timestamp_utc,hours_since_post,amplification_raw,amplification_norm,velocity_raw,velocity_norm,author_username,scraped_at_utc
2077314402181947818,Pemprov Jabar SPP SMA SMK negeri,targeted,"Pemprov Jawa Barat bersama DPRD Jabar tengah membahas wacana mengaktifkan kembali SPP di SMA/SMK negeri bagi siswa dari keluarga desil 6-10 dalam pembahasan Ranperda Penyelenggaraan Pendidikan.

#IDNTimesJabar 

https://t.co/666VLbWdyh https://t.co/SIUlLFdnpw",pemprov jawa barat bersama dprd jabar tengah membahas wacana mengaktifkan kembali spp di sma smk negeri bagi siswa dari keluarga desil 6 10 dalam pembahasan ranperda penyelenggaraan pendidikan idntimesjabar,2,1,0,Wed Jul 15 08:48:42 +0000 2026,491.9394169683333,1.6094379124341003,0.14790085737675243,0.006085940577547122,3.8071251015823214e-05,IDNTimesJabar,2026-08-04T20:45:03.901086+00:00
2039705313386053638,Pemprov Jabar SPP SMA SMK negeri,targeted,"@Bolavolimikasa_ @tanyarlfes Kakak dari provinsi mana ya? Lulus SMA tahun berapa? Karena setau saya tiap daerah punya kebijakan nya masing-masing. Di Jabar SMA/SMK Negeri baru gratis sejak 2020, karena iuran bulanan nya/SPP ditanggung oleh pihak Pemprov.",kakak dari provinsi mana ya lulus sma tahun berapa karena setau saya tiap daerah punya kebijakan nya masing masing di jabar sma smk negeri baru gratis sejak 2020 karena iuran bulanan nya spp ditanggung oleh pihak pemprov,16,0,4,Thu Apr 02 14:03:37 +0000 2026,2982.6908058572226,3.1354942159291497,0.2881392809582878,0.0067031074267944945,4.1932004129816224e-05,Bagaswdnt,2026-08-04T20:45:03.901086+00:00
1269609198922260485,Pemprov Jabar SPP SMA SMK negeri,targeted,"Ini baru keren...mantab gubernur kita ini
Calon preiden 2024 @ridwankamil
Kami warga JABAR 50 jt mendukung bp mjadi presiden

https://t.co/nSDvDT39aq

Pemprov Jabar akan menggratiskan iuran Sumbangan Pembinaan Pendidikan (SPP) untuk SMA dan SMK negeri pada tahun ajaran 2020/2021.",ini baru keren mantab gubernur kita ini calon preiden 2024 kami warga jabar 50 jt mendukung bp mjadi presiden pemprov jabar akan menggratiskan iuran sumbangan pembinaan pendidikan spp untuk sma dan smk negeri pada tahun ajaran 2020 2021,2,0,2,Sun Jun 07 12:36:35 +0000 2020,53984.14136141278,1.791759469228055,0.164655473606283,7.409446190427314e-05,4.63505816742111e-07,SeptianoIbrahim,2026-08-04T20:45:03.901086+00:00
1141298084950921216,Pemprov Jabar SPP SMA SMK negeri,targeted,Pemprov Jabar wacanakan gratis SPP SMA dan SMK Negeri https://t.co/bmRptG6sML,pemprov jabar wacanakan gratis spp sma dan smk negeri,0,0,0,Wed Jun 19 10:54:02 +0000 2019,62481.85052807944,0.0,0.0,0.0,0.0,antaranews,2026-08-04T20:45:03.901086+00:00
1140584868625047554,Pemprov Jabar SPP SMA SMK negeri,targeted,"Tidak hanya Pemprov Jatim, Jabar juga akan menggratiskan SPP SMA/SMK negeri. https://t.co/Nl52UxH2zO",tidak hanya pemprov jatim jabar juga akan menggratiskan spp sma smk negeri,2,1,0,Mon Jun 17 11:39:58 +0000 2019,62529.08497252389,1.6094379124341003,0.14790085737675243,4.797690585768785e-05,3.0012465659116284e-07,Bisniscom,2026-08-04T20:45:03.901086+00:00
2084161544083148961,razia pajak jalan tol,targeted,"[SALAH] Ada Operasi Razia Pajak di Jalan Tol

Beredar foto [arsip] dari akun X “Opposite6888” pada  Kamis (23/7/2026)  memperlihatkan razia kepatuhan pajak kendaraan di jalan tol arah Padalarang. Unggahan disertai narasi:
“Negara lagi SEKARAT !!
Tol arah Padalarang ada razia https://t.co/DhnVTt4p52",salah ada operasi razia pajak di jalan tol beredar foto arsip dari akun x opposite6888 pada kamis 23 7 2026 memperlihatkan razia kepatuhan pajak kendaraan di jalan tol arah padalarang unggahan disertai narasi negara lagi sekarat tol arah padalarang ada razia,1,0,0,Mon Aug 03 06:16:48 +0000 2026,38.48050644888889,0.6931471805599453,0.06369743219112355,0.025328955728939066,0.00015844798667320644,humaspoldajbr,2026-08-04T20:45:37.823216+00:00
2083044012018274569,razia pajak jalan tol,targeted,"❌ Ada Operasi Razia Pajak di Jalan Tol 

✅ Konten palsu (fabricated content). Faktanya, foto yang beredar merupakan rekayasa dibuat menggunakan OpenAI, sementara pihak Ditlantas Polda Jabar telah memastikan tidak ada operasi pemeriksaan pajak di jalan tol.

🔗 Selengkapnya di https://t.co/CB6XKRwBfc",ada operasi razia pajak di jalan tol konten palsu fabricated content faktanya foto yang beredar merupakan rekayasa dibuat menggunakan openai sementara pihak ditlantas polda jabar telah memastikan tidak ada operasi pemeriksaan pajak di jalan tol selengkapnya di,0,0,1,Fri Jul 31 04:16:08 +0000 2026,112.49161756,0.9162907318741551,0.0842034251856289,0.00881122343217398,5.511954886322609e-05,TurnBackHoax,2026-08-04T20:45:37.823216+00:00
2080950467358867533,razia pajak jalan tol,targeted,"::
Samsat Jabar.
Menggelar razia kendaraan di jalan tol yg konon katanya bebas hambatan.

#Pajak
#Upeti
#PenghisapDarahRakyat

•• https://t.co/tn0YIChNW6",samsat jabar menggelar razia kendaraan di jalan tol yg konon katanya bebas hambatan pajak upeti penghisapdarahrakyat,11,3,7,Sat Jul 25 09:37:08 +0000 2026,251.14161756,3.349904087274605,0.3078426839644167,0.08328652843278761,0.0005210077702531764,TimTunn26,2026-08-04T20:45:37.823216+00:00
2080580385029955847,razia pajak jalan tol,targeted,"@dwioktariyadi @bapenda_jabar @humaspoldajbr Akun @Opposite6888 binaan moncong bodas sebar HOAKS.

Foto tersebut hasil AI generate &amp; klaim “operasi razia pajak di dalam jalan tol” seperti digambarkan juga tidak sesuai fakta resmi.

Sudah di klarifikasi RTMC @humaspoldajbr https://t.co/P43KFdRm4q",akun binaan moncong bodas sebar hoaks foto tersebut hasil ai generate amp klaim operasi razia pajak di dalam jalan tol seperti digambarkan juga tidak sesuai fakta resmi sudah di klarifikasi rtmc,11,5,2,Fri Jul 24 09:06:33 +0000 2026,275.65133978222224,3.2188758248682006,0.29580171475350486,0.06506384539532488,0.00040701383106479203,kangdede78,2026-08-04T20:45:37.823216+00:00
2080555376492302618,razia pajak jalan tol,targeted,Jangan salah paham dulu soal razia pajak di jalan tol #LawanDisinformasi https://t.co/wKQxpRmCo4,jangan salah paham dulu soal razia pajak di jalan tol lawandisinformasi,23,22,23,Fri Jul 24 07:27:11 +0000 2026,277.30745089333334,4.629862798578463,0.4254657307102073,0.24433409806934095,0.0015284580354992174,Deka_Ajaa,2026-08-04T20:45:37.823216+00:00
2080484624334249992,razia pajak jalan tol,targeted,"Operasi pajak kendaraan itu setidaknya melibatkan 3 intansi yaitu @bapenda_jabar @humaspoldajbr dan Jasa Raharja. 

Dan sangat tidak mungkin razia begini dilakukan di jalan tol dan logonya cuma Polri aja di plangnya 

Pas check gambarnya ternyata barca bukan real dengan confident https://t.co/ZIOdEPqNAy",operasi pajak kendaraan itu setidaknya melibatkan 3 intansi yaitu dan jasa raharja dan sangat tidak mungkin razia begini dilakukan di jalan tol dan logonya cuma polri aja di plangnya pas check gambarnya ternyata barca bukan real dengan confident,167,66,38,Fri Jul 24 02:46:02 +0000 2026,281.9932842266667,5.877735781779639,0.5401402283636213,0.9576198980854241,0.005990493507652876,dwioktariyadi,2026-08-04T20:45:37.823216+00:00
2080307122160722346,razia pajak jalan tol,targeted,"Hanya satu-satunya di dunia, ada Razia pajak di jalan tol lagi",hanya satu satunya di dunia ada razia pajak di jalan tol lagi,22,11,16,Thu Jul 23 15:00:42 +0000 2026,293.74883978222226,4.23410650459726,0.38909732237344724,0.16624323283580716,0.0010399522910762358,PakKarti,2026-08-04T20:45:37.823216+00:00
2080258021318619399,razia pajak jalan tol,targeted,Apa benar ini razia pajak sampai ke jalan tol? 🫪,apa benar ini razia pajak sampai ke jalan tol,2,0,2,Thu Jul 23 11:45:36 +0000 2026,297.0005064488889,1.791759469228055,0.164655473606283,0.01342279597999963,8.396773326608971e-05,biztechid,2026-08-04T20:45:37.823216+00:00
2080240465467916671,razia pajak jalan tol,targeted,"Segitunya Butuh Uangnya Pemerintah ini... udah berapa BULAN GA MAKAN yah Aparat Negara ini?

Gila2an sampai di jalan tol mereka cegat, Razia Polisi di Jalan Tol bandung -Jakarta

Luar biasa memang kreativitas tanpa batas di negeri ini. Ketika jalan tol yang dibangun dengan uang https://t.co/hjHO5Lcz9D",segitunya butuh uangnya pemerintah ini udah berapa bulan ga makan yah aparat negara ini gila2an sampai di jalan tol mereka cegat razia polisi di jalan tol bandung jakarta luar biasa memang kreativitas tanpa batas di negeri ini ketika jalan tol yang dibangun dengan uang,8,7,0,Thu Jul 23 10:35:50 +0000 2026,298.1632842266667,3.1354942159291497,0.2881392809582878,0.050139842657413024,0.0003136551386562518,WeKa_Ronin,2026-08-04T20:45:37.823216+00:00
1882730660118552933,razia pajak jalan tol,targeted,"@kompascom Pemilik moge ini beli buat pamer bukan buat dipakai harian Boss, panas, debu, perawatan tinggi dan apes2nya kena razia pajak.

Masuk Tol malah bikin semakin macet dan kembahayakan banyak pemakai jalan tol.

Eh ngomong2 situ pasti pujya moge juga ya? pajak aman kah? 🤪",pemilik moge ini beli buat pamer bukan buat dipakai harian boss panas debu perawatan tinggi dan apes2nya kena razia pajak masuk tol malah bikin semakin macet dan kembahayakan banyak pemakai jalan tol eh ngomong2 situ pasti pujya moge juga ya pajak aman kah,10,0,1,Fri Jan 24 10:02:23 +0000 2025,13378.720784226667,2.5257286443082556,0.23210428256238136,0.0008221397275321234,5.142982836939082e-06,sastro_pecel,2026-08-04T20:45:37.823216+00:00
1765066732413329720,razia pajak jalan tol,targeted,"@merapi_uncover udahlah jelek transport publiknya,underpassnya diperbaiki tapi malah motor ga boleh lewat. yang miskin di razia. giliran mobil bikin macet di jalur lambat ngga ada aturannya. emang goblok. itu pada bayar pajak buat apa, dikira underpass jalan tol? motor ga boleh lewat.",udahlah jelek transport publiknya underpassnya diperbaiki tapi malah motor ga boleh lewat yang miskin di razia giliran mobil bikin macet di jalur lambat ngga ada aturannya emang goblok itu pada bayar pajak buat apa dikira underpass jalan tol motor ga boleh lewat,9,0,2,Tue Mar 05 17:27:57 +0000 2024,21171.294673115557,2.5649493574615367,0.23570850802363255,0.0005195468970100689,3.2500810808991564e-06,bacotanhantam,2026-08-04T20:45:37.823216+00:00
1398402819837730822,razia pajak jalan tol,targeted,"@isnaendi Sepeda motor sebagai pengguna jalan mayoritas, malah dianaktirikan. Tol gk boleh, jalur khusus gk ada, pajak tetep, subsidi gk ada, Parkir per m² mahal, susah cari parkir di mall/gedung, razia paling sering, neduh hujan dibully. 
Dimana demokrasi?",sepeda motor sebagai pengguna jalan mayoritas malah dianaktirikan tol gk boleh jalur khusus gk ada pajak tetep subsidi gk ada parkir per m mahal susah cari parkir di mall gedung razia paling sering neduh hujan dibully dimana demokrasi,5,0,0,Fri May 28 22:16:27 +0000 2021,45454.48633978222,1.791759469228055,0.164655473606283,0.00010999772310485756,6.881025002025046e-07,nevertiten,2026-08-04T20:45:37.823216+00:00
2083866680120475749,Komdigi balik nama HP bekas,targeted,"[HOAKS] Komdigi Bakal Terapkan Aturan Balik Nama HP Bekas

https://t.co/hfL9oqCg2F",hoaks komdigi bakal terapkan aturan balik nama hp bekas,0,0,0,Sun Aug 02 10:45:07 +0000 2026,58.01753744972222,0.0,0.0,0.0,0.0,Sukoharjo_News,2026-08-04T20:46:10.134819+00:00
2083060392054739331,Komdigi balik nama HP bekas,targeted,"Faktanya, klaim tersebut hoaks. selengkapnya bisa melalui link berikut.

[LINK COUNTER]
https://t.co/z1t4pRI0WJ

Selalu cek fakta sebelum membagikan informasi. Yuk Lur #SaringSebelumSharing https://t.co/wdDOZ2JAOA",faktanya klaim tersebut hoaks selengkapnya bisa melalui link berikut link counter selalu cek fakta sebelum membagikan informasi yuk lur saringsebelumsharing,0,0,1,Fri Jul 31 05:21:13 +0000 2026,111.41587078305557,0.9162907318741551,0.0842034251856289,0.008895541110292497,5.564700710042354e-05,kominfodiy,2026-08-04T20:46:10.134819+00:00
2083060387927482810,Komdigi balik nama HP bekas,targeted,"[SALAH] Komdigi Bakal Terapkan Aturan Balik Nama HP Bekas 

Sedulur, beredar unggahan di media sosial yang mengklaim Komdigi akan menerapkan aturan balik nama untuk setiap transaksi jual beli HP bekas.

#KominfoDIY #JogjaIstimewa #CekFakta #AntiHoaks #WaspadaHoaks https://t.co/4vasqsDG1l",salah komdigi bakal terapkan aturan balik nama hp bekas sedulur beredar unggahan di media sosial yang mengklaim komdigi akan menerapkan aturan balik nama untuk setiap transaksi jual beli hp bekas kominfodiy jogjaistimewa cekfakta antihoaks waspadahoaks,0,0,1,Fri Jul 31 05:21:12 +0000 2026,111.41614856083334,0.9162907318741551,0.0842034251856289,0.008895519129610244,5.564686959791905e-05,kominfodiy,2026-08-04T20:46:10.134819+00:00
2083044442726953188,Komdigi balik nama HP bekas,targeted,"❌ Komdigi Bakal Terapkan Aturan Balik Nama HP Bekas 

✅ Konten palsu (fabricated content). Faktanya, wacana yang dibahas berkaitan dengan layanan pemblokiran dan pendaftaran ulang IMEI untuk melindungi perangkat, bukan kewajiban balik nama setiap kali terjadi jual beli HP https://t.co/KwyzXGzoHc",komdigi bakal terapkan aturan balik nama hp bekas konten palsu fabricated content faktanya wacana yang dibahas berkaitan dengan layanan pemblokiran dan pendaftaran ulang imei untuk melindungi perangkat bukan kewajiban balik nama setiap kali terjadi jual beli hp,0,0,0,Fri Jul 31 04:17:50 +0000 2026,112.47225967194446,0.0,0.0,0.0,0.0,TurnBackHoax,2026-08-04T20:46:10.134819+00:00
2081003649321578574,Komdigi balik nama HP bekas,targeted,"Ide Gila Apalagi Ini🤦

Jual Beli Hp Bekas Bakal Mirip Motor, Komdigi Harus Balik Nama!? https://t.co/r9FHRX6BB8",ide gila apalagi ini jual beli hp bekas bakal mirip motor komdigi harus balik nama,15,1,12,Sat Jul 25 13:08:27 +0000 2026,247.62864856083334,3.58351893845611,0.329310947212566,0.11261775407651418,0.0007044923836593313,ArusPolitik_,2026-08-04T20:46:10.134819+00:00
1985177145698824196,Komdigi balik nama HP bekas,targeted,"MULAI.. ‼️‼️
Kebijakan² Konyol Komdigi :
*Live TikTok dihapus
*SIM card wajib pakai wajah
*HP bekas harus balik nama 
*Satu orang  satu akun medsos
*Game diblokir kalau nggak ikut aturan IGRS
*Influencer Wajib sertifikat

SEMENTARA JUDOL, TAK TERSENTUH 😭😭
@kemkomdigi https://t.co/cHSxdmE26S",mulai kebijakan konyol komdigi live tiktok dihapus sim card wajib pakai wajah hp bekas harus balik nama satu orang satu akun medsos game diblokir kalau nggak ikut aturan igrs influencer wajib sertifikat sementara judol tak tersentuh,38,17,16,Mon Nov 03 02:48:08 +0000 2025,6593.967259671945,4.574710978503383,0.42039750073254,0.010765785060702754,6.734651779883249e-05,KangManto123,2026-08-04T20:46:10.134819+00:00
1976940399651639588,Komdigi balik nama HP bekas,targeted,"MULAI.. ‼️‼️
5 Kebijakan Konyol Komdigi :
*Live TikTok dihapus
*SIM card wajib pakai wajah
*HP bekas harus ada surat balik nama 
*Satu orang cuma boleh punya satu akun medsos
*Game diblokir kalau nggak ikut aturan IGRS

SEMNTARA JUDOL, TAK TERSENTUH CUY 👊
@kemkomdigi https://t.co/xav4I7h5y1",mulai 5 kebijakan konyol komdigi live tiktok dihapus sim card wajib pakai wajah hp bekas harus ada surat balik nama satu orang cuma boleh punya satu akun medsos game diblokir kalau nggak ikut aturan igrs semntara judol tak tersentuh cuy,433,246,81,Sat Oct 11 09:18:15 +0000 2025,7139.4653152275005,6.9541616517962925,0.639059427326196,0.10643564059883481,0.0006658195127993443,KangManto123,2026-08-04T20:46:10.134819+00:00
